# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,421,253,121693,6
1,917,596,196259,1
2,738,756,397656,13
3,506,886,264180,9
4,1592,912,195911,16
5,1260,969,308485,5
6,899,1469,62,0
7,974,1539,376839,11
8,308,1624,126360,3
9,748,1775,291100,16
