# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1408,176,58362,7
1,275,226,96800,16
2,650,264,39904,4
3,1570,409,55212,4
4,407,448,138453,14
5,948,679,21700,1
6,1575,669,54510,2
7,441,678,56274,14
8,727,833,6048,1
9,1398,925,86978,9
10,233,957,35910,3
11,1173,1079,990,0
12,1165,1075,1750,1
13,1183,1081,66,0
14,1145,1166,100980,10
15,183,1293,58658,6
16,1363,1337,60945,4
17,1125,1394,100980,13
18,325,1378,77859,12
19,1059,1452,40750,5
20,165,1491,43466,5
21,226,1614,38407,10
22,1430,1639,47460,5
23,502,1765,60480,4
24,829,1780,144648,15
