# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 05(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,808,104,41205,8
1,83,148,20655,1
2,690,279,33368,5
3,187,303,35754,6
4,518,363,36792,7
5,1177,437,37224,2
6,260,440,37818,4
7,943,485,28014,1
8,1122,584,64070,19
9,770,679,43460,1
10,243,704,29016,7
11,977,719,27232,3
12,1097,772,39396,7
13,1227,791,42502,7
14,222,837,26871,1
15,855,876,6080,1
16,769,924,29808,5
17,990,892,28998,3
18,1099,945,29143,5
19,896,959,25854,2
20,440,996,44982,7
21,1239,1019,37430,14
22,171,1034,31374,2
23,331,1065,32761,5
24,1091,1071,20634,1
25,1520,1139,24500,1
26,1686,1160,30481,9
27,517,1142,47861,7
28,1518,1259,29127,5
29,1480,1382,38416,9
30,1679,1353,52500,15
31,1812,1443,45576,14
32,1523,1552,38024,0
33,1870,1682,86625,6
34,1663,1583,67250,9
35,1017,1646,14784,1
36,1453,1689,56386,10
37,174,1676,36472,3
38,1646,1708,29820,4
39,798,1777,27566,3
40,1793,1851,6557,1
