# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,571,359,56025,10
1,948,386,70488,16
2,680,619,82415,17
3,862,671,77777,19
4,1155,679,62829,7
5,1752,722,43456,7
6,220,697,33652,4
7,476,807,31248,1
8,159,912,16100,2
9,353,890,54315,1
10,1021,949,237380,14
11,248,1007,32712,5
12,672,1152,71225,4
13,875,1217,66231,15
14,149,1203,36562,9
15,1064,1248,62440,6
16,177,1299,19182,3
17,1218,1306,38976,3
18,544,1411,73216,16
19,816,1396,66990,5
20,1031,1457,45402,5
21,1218,1510,38976,7
22,776,1548,56392,5
23,402,1544,63414,11
24,622,1557,50298,7
25,1289,1630,38570,6
26,1144,1685,27552,6
27,1908,1709,75690,3
28,289,1704,28124,3
29,396,1743,31293,4
30,1737,1759,52890,3
31,766,1773,49220,0
32,1243,1853,44770,6
33,283,1847,15510,0
34,979,1902,30430,1
35,1736,1900,12,0
36,1787,1928,21573,6
37,729,1944,22218,0
