# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 09(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,935,368,119700,2
1,231,501,41664,4
2,1918,558,73080,10
3,436,618,43677,7
4,1481,654,56682,5
5,1766,670,74412,3
6,1618,704,79838,5
7,199,747,36445,3
8,1882,832,74760,11
9,905,852,41334,3
10,515,931,58650,3
11,719,989,50347,7
12,866,989,26180,4
13,1783,1006,84656,8
14,517,1092,51512,6
15,857,1164,84882,9
16,511,1215,58870,8
17,1266,1395,104320,11
18,1579,1393,36157,1
19,333,1706,55484,6
20,190,1730,48988,8
21,1391,1811,105732,7
