# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1782,206,62208,16
1,1049,223,60192,14
2,542,220,34532,4
3,279,307,33120,9
4,1576,253,63180,13
5,1394,519,61218,3
6,1736,513,77988,11
7,377,527,39537,9
8,1058,534,36980,8
9,628,560,91512,18
10,1274,585,27692,3
11,841,655,75320,16
12,202,694,35328,8
13,1237,706,33549,11
14,1044,728,40362,11
15,603,748,38415,3
16,1542,801,21750,7
17,1373,799,46968,10
18,967,862,58830,14
19,1171,824,28566,6
20,745,883,64728,11
21,346,882,50058,11
22,542,881,1258,1
23,520,939,63495,10
24,176,982,19773,1
25,1337,958,34782,3
26,994,994,46765,10
27,336,1079,43904,10
28,1133,1128,27816,9
29,491,1139,73272,21
30,1490,1244,34953,12
31,347,1235,41964,8
32,919,1272,19845,1
33,1892,1270,67032,8
34,338,1359,33741,6
35,152,1323,37200,10
36,522,1361,70484,13
37,681,1400,45292,13
38,1249,1477,34717,8
39,131,1496,37625,8
40,291,1513,43200,2
41,1929,1529,12495,0
42,1239,1570,43120,4
43,707,1616,33807,5
44,1301,1743,40920,9
