# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1264,76,162,1
1,1257,185,36,0
2,1267,181,1,0
3,1267,239,54032,1
4,517,252,70599,10
5,1699,303,53312,9
6,1564,440,75030,8
7,424,534,68586,6
8,1317,570,106506,10
9,1601,604,69978,7
10,954,777,31755,5
11,1047,878,6440,0
12,825,955,88040,5
13,542,1163,104661,10
14,1826,1161,68580,7
15,1628,1155,60260,8
16,264,1255,42676,7
17,1646,1298,40326,4
18,1022,1318,31304,2
19,828,1387,70027,4
20,596,1382,55826,9
21,409,1400,47250,6
22,252,1586,62916,6
23,440,1705,67876,10
24,688,1790,93936,6
25,1161,1794,67080,7
