# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,269,131,36816,3
1,1046,154,45248,15
2,1251,196,44080,10
3,723,198,28576,5
4,1444,193,44676,11
5,1654,215,81174,9
6,1913,304,38606,10
7,1053,348,46800,12
8,1333,366,39984,9
9,1803,411,10416,2
10,1711,453,23635,5
11,1586,528,37395,5
12,322,504,90896,15
13,1123,476,47945,12
14,566,535,37697,9
15,1752,580,52800,13
16,545,659,46452,12
17,893,640,23166,2
18,1077,638,28500,6
19,327,687,45144,9
20,766,717,41193,3
21,205,783,28175,5
22,1706,879,135790,14
23,522,815,11934,1
24,297,864,19856,3
25,1411,876,29915,4
26,750,867,53750,8
27,404,950,32550,8
28,1118,945,30448,10
29,544,1010,52392,11
30,223,1037,40257,6
31,1280,1093,36278,9
32,948,1055,34587,5
33,844,1135,17145,1
34,1114,1231,17365,2
35,631,1290,83970,4
36,1496,1313,26100,4
37,1644,1335,44200,8
38,1339,1333,31524,8
39,1755,1459,19836,0
40,1530,1473,45064,11
41,1001,1517,43442,6
42,846,1558,28152,2
43,1757,1571,25920,5
44,1130,1596,48048,10
45,301,1564,51840,5
46,588,1705,117869,18
47,1254,1594,19350,3
48,1364,1621,23103,5
49,1684,1700,51027,15
50,1452,1700,24864,5
51,736,1771,64989,7
52,1858,1843,53086,13
53,1484,1837,43512,4
54,497,1934,29666,5
