# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1297,233,61830,14
1,1498,281,49181,12
2,1615,319,54587,7
3,672,424,137472,15
4,1214,439,84888,13
5,884,492,98400,15
6,1071,509,75840,8
7,1334,637,107143,15
8,1830,721,122031,5
9,660,681,92055,8
10,1479,641,76464,13
11,308,701,118008,13
12,1960,800,49600,4
13,1653,740,55913,3
14,1413,915,136468,12
15,1667,1012,64449,5
16,1753,1061,32818,5
17,1535,1171,18526,4
18,400,1719,32800,3
19,730,1699,110461,12
