# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1016,484,206330,25
1,1219,972,608111,73
2,1337,1444,446350,37
3,690,1440,141955,26
