# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,236,136,5694,2
1,1651,286,164076,9
2,1483,408,73432,5
3,1272,414,46189,1
4,824,456,127206,18
5,1103,425,82113,10
6,597,547,47916,1
7,1843,572,83334,6
8,1140,616,78366,11
9,1435,666,63958,2
10,1712,691,79211,7
11,1743,864,105820,4
12,1383,931,874472,32
13,1434,1071,39975,1
14,928,1109,66550,6
15,1617,1120,69615,2
16,1084,1136,36801,3
17,197,1219,108472,9
18,1144,1254,372072,23
19,769,1356,163212,6
20,149,1351,5916,0
21,1580,1316,126,1
22,1647,1401,93408,7
23,1828,1467,26598,5
24,1443,1451,38688,4
25,1216,1435,49306,5
26,1239,1546,26040,2
27,1480,1591,35420,4
28,671,1613,146653,10
29,1328,1630,26128,3
30,1144,1776,14317,0
31,1294,1774,10965,0
32,1192,1860,19596,0
33,1288,1897,12980,0
34,1394,1927,18170,1
