# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 03(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,319,103,27710,1
1,678,117,52528,16
2,1102,132,45050,7
3,1139,265,35152,8
4,1462,246,71820,9
5,208,310,32178,1
6,481,286,20111,2
7,1232,373,47286,6
8,1661,406,50760,5
9,809,416,43800,5
10,332,426,35770,9
11,130,453,23250,1
12,1097,433,53325,11
13,400,471,150,1
14,395,521,25050,6
15,1281,558,23940,3
16,621,573,43197,8
17,892,589,34645,7
18,524,602,29463,4
19,1477,652,29754,4
20,869,656,1,0
21,1115,696,71997,14
22,859,767,60648,5
23,1733,778,26901,4
24,175,801,84800,15
25,1298,810,34672,8
26,1550,903,64829,20
27,1908,921,17810,0
28,461,909,37170,2
29,1717,997,62198,16
30,231,1001,31284,6
31,855,1021,68906,3
32,476,1049,27504,7
33,325,1095,44590,13
34,681,1179,100232,17
35,114,1126,32550,2
36,1449,1184,43510,12
37,450,1183,28059,8
38,1307,1250,42224,7
39,270,1245,52539,15
40,883,1378,43632,5
41,1064,1292,792,0
42,1107,1317,54000,8
43,1465,1409,78375,22
44,373,1432,35685,4
45,1099,1532,37740,4
46,731,1534,51360,4
47,1220,1606,24208,5
48,1399,1650,29785,5
49,1190,1727,46020,11
50,1320,1837,34400,12
51,904,1854,38700,5
52,1140,1847,32680,4
53,1487,1907,56419,15
