# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,824,183,30260,5
1,1572,226,26754,1
2,1828,297,37240,6
3,466,382,47264,11
4,1955,396,27840,2
5,1024,637,41796,3
6,705,722,105096,14
7,269,745,63933,3
8,1089,810,146318,16
9,604,905,67650,10
10,847,887,51057,14
11,1170,937,95511,19
12,977,914,61640,13
13,1763,975,48697,7
14,336,1027,14268,1
15,671,1098,49496,12
16,811,1009,67270,12
17,126,1165,55912,4
18,923,1226,23068,5
19,594,1283,59160,14
20,789,1357,38200,2
21,102,1397,26331,0
22,444,1368,55250,7
23,244,1370,44472,8
24,658,1441,53000,5
25,823,1442,265408,35
26,648,1572,33216,4
27,482,1543,43688,5
28,257,1580,96915,9
29,870,1642,52461,8
30,594,1652,52800,9
31,1731,1717,33294,2
32,423,1753,111150,17
33,864,1790,31486,6
34,588,1847,65145,10
35,1599,1919,28275,1
36,789,1895,38479,5
