# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,626,88,48906,12
1,1115,186,84949,14
2,740,160,84048,15
3,1189,234,34736,6
4,1429,220,46795,18
5,1662,243,81280,17
6,562,385,32508,4
7,759,402,119491,27
8,238,389,37881,5
9,277,482,32926,5
10,1814,436,70488,16
11,429,577,45353,3
12,1490,578,105118,31
13,205,568,53312,10
14,688,580,66079,13
15,1875,664,61204,21
16,919,732,48000,9
17,1324,766,329988,42
18,185,815,67848,24
19,1723,774,94815,8
20,952,932,102060,17
21,564,912,38024,12
22,1293,988,62694,16
23,1752,1000,41769,7
24,1876,988,24024,6
25,1823,1124,24108,6
26,1369,1183,83798,17
27,1026,1130,72570,18
28,1752,1229,45410,11
29,351,1246,46728,8
30,804,1435,29204,4
31,329,1421,48509,13
32,1442,1406,61984,16
33,1859,1442,36135,13
34,207,1484,5208,1
35,883,1541,25181,6
36,410,1554,56386,12
37,1163,1671,60750,18
38,154,1660,20286,2
39,1619,1606,68628,23
40,1549,1851,54516,14
41,207,1834,35244,2
