# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 11(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,863,163,56160,5
1,1131,185,51054,8
2,726,633,49140,6
3,1438,827,79764,19
4,697,849,56925,13
5,167,869,28380,4
6,488,973,69335,16
7,1045,1020,34404,5
8,299,1122,43255,9
9,1145,1100,48792,3
10,1616,1135,52020,5
11,1822,1130,56105,8
12,184,1203,61992,15
13,1429,1228,31680,3
14,533,1303,60636,13
15,1345,1325,27048,4
16,1189,1338,35910,7
17,443,1444,55084,8
18,621,1476,49259,12
19,1635,1547,70590,9
20,136,1618,32400,6
21,1804,1611,50310,6
22,743,1607,37674,2
23,1455,1689,81480,3
24,412,1877,75264,22
25,737,1896,26316,3
26,175,1892,14500,2
27,1826,1911,58232,4
28,1444,1907,37888,11
