# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1963,94,18360,0
1,1465,261,26901,1
2,1746,323,31680,0
3,1905,335,25265,2
4,158,369,36863,2
5,1299,374,33304,3
6,555,398,54600,3
7,1428,408,19388,1
8,1733,452,20276,3
9,1597,474,29388,3
10,1233,505,21114,2
11,1818,482,16790,2
12,250,549,16642,1
13,1750,589,37620,4
14,611,583,33840,2
15,806,621,41145,3
16,1488,649,33372,2
17,289,672,34196,7
18,1623,658,20748,0
19,1850,717,34080,4
20,1001,712,25628,1
21,601,762,5822,0
22,882,851,33294,7
23,1568,870,50055,11
24,556,899,36472,4
25,750,904,38416,7
26,180,959,25885,1
27,1264,939,47742,8
28,1104,991,22444,4
29,1888,945,60444,11
30,1717,956,40098,3
31,891,1023,35616,9
32,702,1037,27195,4
33,466,1093,15351,2
34,804,1152,50160,12
35,1710,1144,26460,5
36,1040,1157,26313,5
37,280,1172,24940,2
38,459,1216,37584,7
39,1442,1198,23707,4
40,919,1255,30240,5
41,1718,1260,16302,1
42,1349,1296,41472,8
43,1128,1300,26390,3
44,518,1333,46662,6
45,1440,1387,44310,12
46,1165,1410,19154,1
47,1001,1392,36666,4
48,1766,1450,41810,6
49,1348,1519,46886,10
50,1798,1581,38700,6
51,1119,1641,34730,2
52,1910,1675,41990,14
53,1869,1808,38745,9
54,1717,1823,18088,2
55,1659,1893,28658,2
56,145,1854,31416,2
57,746,1939,31758,2
