# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1954,51,2016,0
1,1918,98,18900,0
2,686,138,24472,3
3,399,154,24382,4
4,201,156,13608,0
5,1399,177,15860,4
6,853,193,45312,2
7,1696,219,16384,1
8,1496,215,19738,2
9,1927,226,11128,0
10,1061,219,24776,4
11,467,284,44202,5
12,1284,295,34680,4
13,1628,315,29177,3
14,1941,331,22344,3
15,1100,377,36652,8
16,741,375,13915,0
17,1446,363,35890,3
18,935,348,31050,1
19,582,408,22650,2
20,888,487,18648,2
21,1261,539,50007,3
22,711,526,33345,3
23,993,566,48094,10
24,503,553,42210,5
25,1446,565,51684,13
26,1110,603,41495,8
27,1617,566,32060,1
28,647,636,17360,2
29,1253,723,24453,4
30,1591,732,23660,1
31,1428,767,26019,2
32,657,811,25596,3
33,978,834,55687,3
34,1151,825,21760,4
35,1542,929,22776,0
36,1394,923,24160,2
37,1322,871,144452,12
38,403,963,14278,0
39,1850,982,25090,1
40,925,1001,30030,2
41,1628,1005,21646,0
42,1104,1020,8280,0
43,1198,1004,69150,10
44,1941,1064,22512,5
45,1765,1117,47250,14
46,547,1110,28800,4
47,982,1104,34903,1
48,1194,1200,118000,7
49,322,1140,38010,8
50,135,1150,37236,6
51,1576,1194,30222,6
52,1194,1166,9810,2
53,721,1173,23296,1
54,1387,1208,61292,5
55,1466,1260,265974,28
56,870,1202,42224,6
57,1802,1124,87963,17
58,1222,1249,27318,3
59,1967,1302,20305,3
60,1021,1314,11880,0
61,1777,1357,52851,9
62,591,1390,43239,8
63,817,1360,33170,7
64,1555,1399,21440,4
65,1319,1401,20550,2
66,931,1378,306162,40
67,1190,1445,29415,3
68,962,1482,15750,1
69,1031,1493,2590,0
70,1687,1514,33485,4
71,790,1528,43188,9
72,1074,1529,22608,1
73,402,1552,56120,13
74,1566,1547,14278,2
75,1392,1565,22896,4
76,1253,1562,20010,1
77,644,1650,41128,6
78,955,1570,24948,6
79,130,1645,26404,4
80,1723,1642,37701,7
81,1153,1670,10812,0
82,1535,1700,31374,7
83,997,1721,26316,3
84,813,1728,11760,0
85,227,1742,48503,11
86,1340,1755,22475,1
87,1811,1780,24776,3
88,1051,1830,15972,1
89,1658,1869,17952,2
90,480,1855,57618,9
91,400,1762,179452,32
92,258,1923,23400,5
93,1123,1935,15498,1
94,1534,1975,11960,1
