# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,862,162,33124,1
1,1283,216,54500,9
2,1541,214,79050,10
3,959,318,50170,12
4,1062,320,42291,8
5,644,354,20460,0
6,1649,371,50589,3
7,1804,383,26166,3
8,1216,459,43416,10
9,1926,460,51789,5
10,770,445,32391,5
11,1352,459,37520,10
12,396,457,40200,6
13,1480,490,27946,6
14,1482,524,505260,67
15,1106,560,41580,3
16,1400,571,25160,5
17,1897,623,31234,4
18,1190,703,42749,7
19,1312,792,23864,0
20,1589,764,73707,12
21,1792,843,41280,9
22,1110,879,49686,7
23,1377,913,84364,16
24,1222,1024,99234,9
25,1769,1028,42824,4
26,1047,1025,34475,5
27,1482,1101,26790,1
28,656,1123,43860,7
29,197,1163,15006,0
30,1844,1190,944,0
31,1502,1238,18150,1
32,1049,1258,37286,7
33,1824,1249,32384,7
34,1011,1292,376494,35
35,1956,1316,40755,3
36,1220,1400,90936,11
37,1768,1358,31672,7
38,1864,1434,17812,2
39,1710,1411,35150,9
40,321,1451,23940,1
41,958,1530,70296,10
42,1564,1506,102261,18
43,165,1586,34104,1
44,1760,1584,37168,8
45,692,1585,13221,2
46,309,1606,31059,2
47,1415,1640,26700,4
48,601,1721,31464,5
49,1887,1789,108174,14
50,265,1754,33792,5
51,1669,1757,36666,4
52,1202,1837,79476,9
53,474,1835,54502,15
54,1029,1856,46455,2
55,870,1879,39840,3
