# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 02(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,672,170,57117,10
1,1766,131,82,0
2,1786,190,20930,1
3,1870,278,20276,1
4,368,286,68544,12
5,686,309,44975,9
6,719,401,39552,8
7,948,448,47216,11
8,1717,480,91780,7
9,800,512,19592,3
10,1153,569,28640,4
11,1306,611,51513,12
12,1027,597,43290,8
13,1707,752,52530,9
14,1182,728,41065,13
15,1516,729,41406,8
16,959,772,36278,5
17,1355,756,36091,11
18,1094,823,46886,16
19,1271,859,35376,8
20,1461,896,50140,7
21,934,916,30195,9
22,445,981,34216,4
23,605,1007,46990,9
24,143,1130,42749,5
25,741,1186,61976,17
26,943,1218,51888,12
27,1812,1251,39597,9
28,893,1359,30456,4
29,1703,1395,50038,4
30,263,1401,66856,3
31,1400,1369,9212,1
32,646,1395,18894,1
33,1843,1427,33744,3
34,797,1488,51496,6
35,1307,1577,37024,8
36,1470,1601,56865,13
37,1094,1581,70210,10
38,1765,1605,57981,7
39,779,1662,49200,2
40,257,1676,24734,2
41,488,1757,53345,11
42,1258,1706,43262,8
43,288,1873,28341,4
44,1094,1892,44550,8
