# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 05(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1445,320,70490,9
1,636,299,38979,3
2,890,374,40280,7
3,1696,406,23,0
4,1774,527,111047,9
5,863,583,64190,9
6,1566,574,48504,2
7,400,641,54384,7
8,1755,620,44919,3
9,1606,717,48488,3
10,1836,758,35156,5
11,496,768,79872,11
12,990,762,217884,11
13,1782,927,153636,22
14,1534,797,77,0
15,1527,890,57772,5
16,537,889,44982,5
17,1309,778,254293,10
18,815,1021,39375,6
19,1501,1081,47742,4
20,1991,1030,1443,0
21,1572,1277,30100,2
22,421,1235,93467,10
23,1726,1388,62985,4
24,1864,1492,65208,15
25,385,1487,62370,10
26,614,1489,39537,3
27,558,1609,74970,11
28,284,1631,60192,8
29,1592,1686,155298,10
30,433,1726,63000,8
31,631,1840,82250,13
32,966,1842,21812,1
33,816,1845,58016,1
34,471,1897,55255,17
35,1954,1854,488,1
36,1943,1904,25280,1
37,402,1972,59,0
