# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 03(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,677,107,34960,9
1,700,297,31620,4
2,953,349,35066,1
3,1938,352,49324,11
4,571,395,55348,6
5,746,382,6391,0
6,1779,446,45369,5
7,1532,477,31520,2
8,1227,505,16320,1
9,1106,487,21442,2
10,445,507,40795,12
11,824,433,189162,8
12,694,595,26607,2
13,1069,585,25102,3
14,791,605,16940,1
15,913,637,24332,1
16,1189,645,35520,4
17,1532,697,31356,9
18,1362,766,217877,22
19,1087,878,189189,16
20,1399,798,28757,6
21,1507,839,29382,4
22,1876,857,21150,5
23,705,1020,533738,58
24,1164,897,17625,2
25,1759,899,24249,3
26,515,895,79776,11
27,1833,1007,41615,11
28,795,1036,48777,6
29,579,1108,43095,11
30,165,1132,39886,7
31,969,1157,48825,12
32,196,1269,40656,10
33,1069,1319,48300,7
34,257,1377,29748,4
35,1606,1481,27216,6
36,753,1467,66174,14
37,1121,1499,651300,37
38,552,1525,35319,5
39,1378,1621,28222,1
40,687,1639,24073,0
41,40,1626,1008,0
42,347,1694,50328,4
43,815,1707,29141,2
44,1527,1562,77112,12
45,1416,1709,34905,2
46,1114,1828,29520,3
47,476,1856,28888,1
48,912,1824,34869,4
49,1644,1858,66294,3
50,656,1909,44506,6
51,1936,1919,15252,3
52,108,1918,41209,8
