# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 04(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1761,152,53580,9
1,1309,158,47064,8
2,706,259,18070,1
3,1432,226,93808,12
4,1659,312,47380,7
5,323,474,64260,20
6,1399,523,118363,12
7,507,569,18768,1
8,780,654,39552,9
9,1386,718,151810,14
10,486,739,47600,12
11,244,710,27880,2
12,641,812,56545,18
13,406,860,60480,14
14,181,860,22331,3
15,1195,910,41992,3
16,993,833,59840,14
17,1945,904,18711,4
18,1933,992,46398,16
19,234,968,30429,2
20,886,1071,42946,6
21,594,1119,31680,5
22,277,1128,43105,11
23,1428,1183,22896,3
24,450,1222,52400,5
25,31,1176,38,0
26,607,1280,34164,9
27,922,1271,41412,12
28,1832,1356,35136,7
29,593,1451,44096,8
30,1934,1379,583,0
31,1917,1432,28368,5
32,1401,1423,38220,3
33,449,1510,93515,18
34,1693,1503,33984,2
35,1834,1538,32580,7
36,148,1583,42188,10
37,1662,1703,47760,4
38,1442,1793,37442,5
39,548,1783,108472,15
40,203,1786,104247,13
41,1391,1888,21608,2
