# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1390,70,14344,4
1,1382,155,26358,8
2,1569,246,46410,5
3,1727,347,37248,7
4,582,363,43263,7
5,762,398,37800,12
6,193,557,52539,12
7,1085,528,121180,20
8,839,587,48076,11
9,684,607,48786,6
10,547,655,110657,13
11,726,829,82497,10
12,354,734,132356,13
13,1239,914,44426,1
14,991,937,64170,11
15,326,987,140847,10
16,1849,980,74844,13
17,923,1011,2580,0
18,904,1087,63646,12
19,625,1083,99940,5
20,1538,1183,73776,8
21,1225,1047,104,1
22,1242,1136,94550,8
23,787,1208,110922,13
24,365,1263,50808,6
25,993,1249,42402,10
26,578,1384,127968,29
27,1157,1419,33003,5
28,964,1423,37128,6
29,494,1498,48530,14
30,1056,1489,35805,7
31,819,1489,45570,9
32,177,1575,78204,12
33,1226,1595,44620,12
34,884,1627,34580,7
35,1038,1584,36,0
36,1061,1578,29,0
37,1056,1579,29,0
38,1056,1648,35621,13
39,748,1570,59,0
40,713,1625,36848,9
41,466,1739,27300,3
42,990,1761,37925,9
43,1163,1771,40590,7
44,900,1867,59436,9
45,408,1879,41800,7
46,160,1860,36480,2
47,750,1862,57498,10
48,620,1923,6580,1
