# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 04(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,779,941,465600,1
1,720,1331,519415,11
2,1173,1595,690580,9
3,668,1808,167844,18
