# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 04(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1047,175,69527,12
1,1554,245,36225,2
2,563,299,64515,10
3,1206,429,88779,24
4,153,520,38076,3
5,1649,584,75060,8
6,995,541,22952,1
7,474,579,50394,7
8,1218,662,37856,1
9,1049,830,78391,14
10,802,983,41205,4
11,298,967,93600,4
12,197,1279,76356,14
13,701,1357,75429,5
14,348,1473,76614,10
15,569,1525,45816,7
16,1486,1686,122229,28
17,562,1665,48222,7
18,931,1638,29893,2
19,1652,1582,33592,7
20,1679,1690,238,0
21,1633,1691,5520,1
22,1743,1728,150920,40
23,330,1793,58302,6
24,519,1893,64900,12
25,217,1889,36462,4
