# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 09(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,625,332,140368,20
1,488,429,120520,20
2,524,796,405900,57
3,1140,1058,137295,11
4,489,1622,509320,38
