# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,426,292,48762,5
1,515,391,58515,8
2,1457,413,78840,8
3,1500,1051,795018,61
4,485,1347,151980,11
5,480,1528,92008,11
6,1148,1420,521853,53
