# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1406,146,66368,5
1,1523,282,103984,16
2,270,415,73470,10
3,100,455,76540,17
4,483,475,81747,11
5,1518,470,126,1
6,1465,465,35811,7
7,1599,496,5032,0
8,1686,525,26752,1
9,811,554,42098,8
10,1558,555,40198,8
11,480,801,104972,12
12,1561,833,38982,11
13,1333,847,21744,2
14,1920,874,17750,2
15,1469,942,52725,10
16,235,1000,69696,14
17,1409,1136,100750,23
18,422,1131,60162,15
19,1789,1103,29744,6
20,337,1310,56274,9
21,1950,1285,11500,0
22,1559,1402,56882,14
23,913,1464,53010,2
24,369,1516,40860,9
25,1459,1473,57327,8
26,232,1553,63729,9
27,423,1705,74955,4
28,675,1699,66732,13
29,1036,1714,45126,10
30,301,1770,30450,1
31,1433,1755,51290,15
