# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 03(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,244,136,108128,15
1,1420,283,49086,13
2,342,385,73660,15
3,1676,431,58368,16
4,1415,461,68320,13
5,789,541,61248,12
6,1174,570,176396,27
7,339,572,46440,1
8,1733,588,76950,19
9,968,621,88804,21
10,1452,652,62745,20
11,789,750,58344,13
12,1380,860,82419,22
13,1080,1050,201249,13
14,1742,1021,19865,1
15,1307,1124,106975,10
16,267,1109,34020,9
17,1827,1187,37149,6
18,1473,1344,56406,15
19,1827,1368,46956,13
20,1577,1560,43968,12
21,1896,1655,64326,7
22,189,1717,47705,9
