# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,870,245,86541,11
1,607,331,67792,5
2,1050,471,153615,8
3,1693,688,166320,13
4,1206,691,118668,9
5,1406,726,73144,4
6,1537,865,67518,2
7,1872,1078,67404,5
8,1663,1185,209035,7
9,868,1442,51182,11
10,1150,1537,66080,8
11,759,1543,85344,13
12,995,1593,108332,12
13,318,1647,89784,3
14,713,1742,53658,6
15,1409,1825,67580,1
16,1023,1854,66820,3
