# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,562,493,245088,55
1,772,499,227661,37
2,1213,352,241500,47
3,1557,752,92,0
4,1388,740,195014,34
5,1395,1065,229834,30
6,1336,1505,535002,91
7,899,1326,383157,64
