# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 07(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,870,137,30400,6
1,1029,155,29760,2
2,619,209,20413,1
3,1331,236,44345,7
4,1543,266,15301,0
5,602,234,961,0
6,571,276,41132,2
7,1714,246,45365,7
8,184,250,69978,11
9,1896,251,50880,16
10,1727,428,76140,15
11,1166,372,24174,3
12,400,460,47784,7
13,565,451,38236,5
14,284,465,45570,10
15,576,547,50968,9
16,1715,551,50575,12
17,308,667,34560,7
18,1683,761,100166,10
19,500,720,46248,3
20,1346,753,35140,5
21,1837,790,40590,7
22,1934,906,28561,2
23,1212,924,42480,2
24,592,1120,59236,6
25,971,1144,14520,2
26,227,1150,33840,2
27,1402,1108,106116,13
28,215,1250,46683,6
29,1413,1248,71149,7
30,708,1335,62832,5
31,471,1271,58674,8
32,457,1450,66144,8
33,1447,1433,90640,4
34,1080,1422,34440,3
35,284,1569,82200,7
36,827,1650,74790,7
37,986,1923,40200,7
