# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1069,386,850815,98
1,590,972,215787,9
2,1161,849,399627,69
3,725,1202,119423,14
4,1266,1485,589470,47
