# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 02(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,918,110,37570,6
1,398,134,22737,2
2,1007,249,92496,12
3,627,280,27360,1
4,164,260,2652,0
5,499,359,22446,2
6,832,412,78674,12
7,1157,405,48841,9
8,1777,403,41209,5
9,443,515,78638,7
10,1310,479,39006,9
11,986,521,78900,24
12,722,523,57828,6
13,249,555,26406,3
14,1193,602,51040,6
15,892,701,130815,18
16,157,657,45360,5
17,595,774,65366,3
18,1927,801,4550,0
19,598,926,31050,2
20,1028,1058,171784,9
21,1392,1053,91770,21
22,145,1149,27874,1
23,1837,1308,89639,18
24,360,1402,8686,0
25,1091,1460,127020,4
26,1641,1372,21890,2
27,1694,1416,54912,7
28,485,1494,44526,7
29,1860,1507,38454,5
30,614,1628,73556,13
31,1832,1666,66600,9
32,205,1731,90246,19
33,1709,1805,6408,0
