# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/B - 07(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1829,133,17030,0
1,1664,172,25986,2
2,1056,189,37856,3
3,1260,243,43848,9
4,301,260,31775,5
5,1689,283,25551,7
6,1571,350,53300,13
7,1782,349,13431,1
8,1134,398,34960,5
9,1747,415,31744,7
10,757,477,19642,0
11,640,466,20224,2
12,1788,467,324,0
13,1755,530,37252,8
14,1501,509,14310,1
15,1080,470,497,0
16,1089,569,73416,9
17,1304,580,17880,0
18,489,613,54056,9
19,1871,634,32384,3
20,1490,682,46512,15
21,738,684,14508,2
22,1662,681,37516,2
23,1315,751,42065,9
24,1178,784,78325,15
25,420,732,58,0
26,422,796,38178,8
27,932,807,73041,22
28,1114,843,38570,5
29,1411,820,37596,10
30,703,861,41314,5
31,1767,870,29785,4
32,195,884,26726,2
33,578,907,23495,2
34,270,941,1479,0
35,1596,997,38760,7
36,1070,988,59658,13
37,601,1062,36064,5
38,1116,1121,33216,3
39,849,1115,59620,16
40,1274,1175,32470,4
41,312,1166,12840,0
42,1527,1228,50038,13
43,1006,1230,66054,10
44,746,1401,983552,64
45,1611,1393,47488,6
46,1206,1445,37587,5
47,1682,1600,20306,4
48,534,1658,28392,5
49,1532,1809,58300,18
50,1342,1837,49680,4
51,1762,1830,46127,9
52,624,1856,43780,5
53,1818,1939,47250,14
