# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1510,194,101480,11
1,166,271,58386,9
2,1492,497,102565,4
3,359,402,97300,11
4,148,506,48420,12
5,1696,561,14008,1
6,663,680,91123,6
7,730,902,89711,5
8,690,1119,43617,5
9,819,1172,55005,10
10,533,1154,36642,5
11,256,1277,102102,11
12,583,1356,86676,5
13,1095,1377,104720,15
14,837,1482,147735,14
15,1791,1579,106546,11
16,1244,1521,144420,18
17,381,1630,46000,4
18,219,1756,92582,9
19,459,1860,57981,4
