# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1639,476,92391,17
1,405,538,150917,33
2,1714,695,146940,36
3,271,779,114492,17
4,603,701,113940,15
5,1319,556,804671,116
6,1236,1339,280532,27
7,1121,1566,159600,19
