# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 08(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1492,864,259996,3
1,868,1217,1162650,31
2,1401,1340,247705,3
