# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 08(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,703,133,49469,6
1,559,139,47530,3
2,1411,134,19580,2
3,267,231,1980,0
4,556,241,34645,2
5,1254,237,85008,7
6,552,400,32864,0
7,1645,390,34888,2
8,1828,400,41193,3
9,1278,455,38475,2
10,1397,494,33462,4
11,1608,586,54120,6
12,1770,578,43010,2
13,1672,703,13395,2
14,714,801,62496,14
15,490,835,54531,1
16,1113,833,96903,3
17,851,948,60060,6
18,667,971,46368,5
19,1242,977,52,0
20,1294,982,4800,0
21,1224,1053,50470,4
22,1591,1124,25110,2
23,632,1199,75348,8
24,1360,1181,55696,6
25,1488,1202,18850,5
26,1719,1349,22784,0
27,1151,1309,15170,0
28,1222,1373,93090,6
29,1486,1411,50796,5
30,1025,1483,58696,6
31,824,1519,54180,6
32,1232,1552,37635,3
33,1411,1587,58077,3
34,1040,1608,65208,8
35,1269,1678,42984,1
36,731,1698,85840,6
37,595,1852,39680,1
38,1832,1823,11000,1
