# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,738,247,52002,15
1,328,487,38745,10
2,930,550,155493,17
3,867,697,73143,6
4,1692,743,112000,33
5,839,863,35024,5
6,1595,929,39201,11
7,1076,1031,69938,15
8,1192,1151,76000,20
9,1016,1201,35520,4
10,845,1249,55683,12
11,1369,1334,69954,19
12,546,1244,70500,7
13,1164,1337,39270,1
14,1146,1535,91140,15
15,548,1643,33901,1
16,1663,1669,35931,5
17,1385,1676,71599,12
18,1185,1788,89750,19
19,779,1860,137445,31
20,171,1879,47740,9
21,1054,1853,80478,16
22,1894,1966,22294,5
