# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 03(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,369,1010,230065,35
1,1307,1476,241920,20
