# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 07(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1313,303,40890,4
1,735,315,37100,1
2,1518,544,59311,8
3,1197,514,116290,12
4,889,524,64670,7
5,1322,602,42355,6
6,1697,665,12528,3
7,952,690,26720,4
8,1140,728,45752,4
9,1557,739,23607,4
10,1731,757,12768,2
11,1304,782,40337,3
12,1764,812,9317,1
13,1298,845,9416,2
14,1238,906,48741,5
15,562,1002,117992,18
16,332,1037,70664,4
17,1140,992,72790,10
18,955,1035,40188,4
19,1476,1096,115785,2
20,748,1065,31831,7
21,458,1086,71002,12
22,927,1130,44400,2
23,1176,1143,74782,16
24,720,1174,43836,8
25,1431,1195,88335,7
26,1924,1288,29340,1
27,827,1269,28171,4
28,1046,1260,72072,8
29,509,1273,33687,5
30,130,1301,17568,2
31,327,1311,32336,2
32,696,1369,48462,1
33,884,1387,34040,1
34,1231,1422,86387,10
35,1029,1479,64872,6
36,265,1558,7626,1
37,1832,1515,80901,4
38,554,1547,67570,5
39,1433,1608,39377,5
40,837,1631,16284,2
41,1710,1621,8688,0
42,1715,1687,37668,4
43,1539,1714,52152,7
44,778,1781,10323,2
45,273,1851,16146,1
46,1607,1872,39083,4
47,656,1916,58035,7
