# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 04(fld 10 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,461,195,55278,8
1,180,291,39617,5
2,312,324,44844,3
3,1111,372,44160,3
4,509,367,32,0
5,504,456,58642,10
6,1322,515,34710,3
7,1061,596,91182,12
8,1430,611,20711,1
9,803,647,2703,0
10,1182,717,41208,5
11,814,735,19604,0
12,673,729,47034,9
13,1843,808,49280,6
14,1565,846,59532,8
15,429,871,39996,2
16,732,973,52425,9
17,1370,981,46127,13
18,905,1017,30096,3
19,574,1004,60398,4
20,362,1025,63612,14
21,214,1109,53984,4
22,1297,1165,70626,10
23,876,1173,49951,4
24,638,1271,63450,6
25,148,1277,17280,0
26,1873,1397,54692,11
27,379,1434,31374,0
28,845,1506,30176,2
29,1753,1521,29580,0
30,702,1527,35700,1
31,1512,1567,32922,2
32,374,1647,106477,11
33,1275,1572,26928,4
34,1706,1684,69090,17
35,1137,1696,30736,1
36,1469,1711,27946,3
37,1298,1802,53095,5
38,591,1763,53922,4
39,435,1835,39798,9
40,1426,1862,26860,2
41,298,1852,33227,3
42,1005,1864,27068,2
43,1211,1896,33642,3
