# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 04(fld 04 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,269,126,36000,10
1,1235,316,66887,13
2,1575,261,43259,13
3,483,331,60348,6
4,323,308,26572,4
5,986,259,43632,20
6,1066,300,7776,2
7,1736,277,34390,4
8,794,323,32240,7
9,1160,355,61596,19
10,603,430,65016,14
11,1382,723,838864,85
12,759,490,37664,10
13,997,513,24549,8
14,101,471,43659,8
15,1657,597,49868,3
16,335,599,51600,11
17,893,601,43384,12
18,1911,614,36288,11
19,188,617,28860,6
20,1138,636,28730,5
21,1310,682,30450,4
22,706,769,992258,167
23,518,669,63180,11
24,1034,742,18476,2
25,804,736,12084,0
26,273,833,29070,6
27,1600,805,43665,8
28,832,896,37248,9
29,1456,853,47544,6
30,392,904,45705,10
31,1119,895,19388,3
32,1225,985,28350,2
33,608,1029,38060,7
34,446,1025,32912,8
35,211,1023,41552,8
36,790,1103,62965,17
37,1027,1066,43320,8
38,1259,1078,31540,2
39,264,1141,100128,14
40,1319,1198,22010,3
41,659,1181,41664,12
42,442,1211,43930,12
43,1100,1210,16764,1
44,965,1244,31185,7
45,1291,1302,29463,4
46,695,1311,24150,6
47,567,1322,22848,4
48,829,1302,57566,8
49,1104,1371,16585,4
50,369,1336,23048,5
51,491,1372,30970,6
52,271,1365,10656,0
53,997,1411,46056,15
54,734,1448,50347,13
55,1183,1501,33124,6
56,1380,1466,21684,3
57,917,1522,51385,9
58,1293,1631,30430,4
59,1130,1657,46400,11
60,628,1729,40582,9
61,1864,1790,25454,3
62,1534,1825,57085,9
63,285,1826,66048,20
64,1288,1897,65472,10
