# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 08(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1213,503,176280,19
1,1089,665,1,0
2,1647,821,207480,19
3,1921,848,104,1
4,1648,1042,175098,32
5,928,993,546469,57
6,947,1550,405963,44
