# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 05(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1052,625,230505,15
1,966,1030,511680,49
2,527,1360,256932,26
3,1062,1312,302170,36
4,1332,1714,255136,14
5,841,1738,75665,10
