# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 07(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1110,1009,131456,5
1,908,1341,126378,20
2,743,1730,392274,34
