# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 09(fld 12 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,999,238,33222,0
1,1151,233,26460,0
2,867,315,76953,5
3,656,295,85593,3
4,1140,362,28215,0
5,1327,379,54240,4
6,1031,362,17136,0
7,1062,514,40205,1
8,1684,482,127664,11
9,884,516,51528,5
10,653,503,81184,6
11,1454,537,89181,4
12,1215,553,65000,1
13,514,568,32913,0
14,1353,637,49050,1
15,965,658,71243,2
16,298,617,103224,7
17,513,714,94800,4
18,1845,716,38465,3
19,704,734,53738,2
20,1708,721,29225,0
21,1243,773,69471,2
22,970,818,99705,3
23,1776,864,40301,2
24,508,931,103122,4
25,1618,827,59334,5
26,1340,935,68068,10
27,534,984,37779,1
28,291,947,65016,2
29,1730,1004,47328,4
30,1492,913,109980,9
31,762,999,106684,8
32,1064,1063,147431,19
33,586,1134,91136,1
34,1654,1089,25953,1
35,302,1145,64308,6
36,1559,1186,40545,1
37,1319,1171,90312,2
38,131,1175,54000,2
39,1744,1167,28390,1
40,1735,1297,41730,5
41,1244,1292,45056,2
42,894,1247,81740,2
43,201,1345,39559,0
44,1541,1348,92310,3
45,618,1345,77556,2
46,376,1369,83226,3
47,1107,1339,75524,6
48,822,1399,41184,4
49,952,1447,24960,0
50,1318,1433,63335,3
51,1592,1485,69552,5
52,543,1533,45770,2
53,293,1558,69975,9
54,1003,1550,39617,1
55,843,1647,107100,4
56,1218,1650,77510,3
57,1384,1609,51455,3
58,1765,1652,52875,1
59,1048,1725,50955,0
60,497,1688,81420,7
61,653,1632,53460,6
62,260,1723,83776,6
63,1612,1656,101625,9
64,1898,1794,49234,2
65,1630,1792,32550,1
66,1323,1830,33562,4
67,1430,1821,62997,6
68,347,1854,71175,3
69,1678,1894,75520,5
