# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 02(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1676,93,64,0
1,1664,159,35148,4
2,545,152,21804,5
3,657,203,25785,1
4,796,226,25536,0
5,1316,299,89428,12
6,572,311,35908,9
7,1685,331,36442,6
8,1048,371,25777,1
9,831,368,14157,0
10,1498,369,38088,6
11,1693,453,37962,6
12,944,454,27456,3
13,1910,582,78408,18
14,1534,490,27370,3
15,1354,488,31136,5
16,688,523,22192,2
17,1790,517,36784,4
18,1005,526,3584,0
19,1080,540,23184,4
20,1227,557,47838,8
21,558,552,45344,12
22,973,583,16731,0
23,1400,601,21420,2
24,1520,640,32005,5
25,741,655,39188,7
26,1421,767,77059,8
27,1136,709,28,0
28,1032,799,510860,43
29,1662,793,36672,3
30,617,783,11858,0
31,1833,793,21824,1
32,219,874,38148,4
33,1257,863,57288,3
34,565,894,20250,1
35,713,918,12250,0
36,1729,951,45570,6
37,1936,993,43044,7
38,944,963,37632,7
39,767,1010,17810,0
40,1058,1032,65880,13
41,677,1079,27244,1
42,301,1083,33908,3
43,1228,1124,39402,6
44,1783,1134,36218,9
45,525,1175,72030,13
46,1850,1244,50274,12
47,1009,1276,2340,0
48,1089,1318,2088,0
49,1126,1335,1620,0
50,235,1349,57112,7
51,1809,1378,37620,5
52,913,1365,24016,1
53,1196,1456,36360,2
54,562,1521,42826,4
55,792,1523,22052,2
56,122,1529,42240,6
57,728,1640,42848,4
58,1250,1649,37436,3
59,159,1778,77825,10
60,522,1876,31758,1
