# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 06(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1851,151,24613,2
1,1415,227,69408,2
2,810,246,55120,1
3,1219,262,30940,1
4,562,371,39390,5
5,1817,327,46833,4
6,226,404,72092,5
7,901,438,90346,10
8,1120,575,692103,57
9,874,621,80065,13
10,530,611,97180,8
11,1123,661,116808,7
12,1582,711,50572,4
13,745,751,75082,13
14,1139,823,47915,6
15,1763,849,52934,9
16,421,846,176328,14
17,912,859,56274,7
18,1595,924,67848,3
19,691,925,78364,16
20,1127,1015,63384,8
21,856,1051,74782,9
22,1783,1044,58035,4
23,1371,1108,61686,4
24,1561,1171,33005,0
25,685,1268,37600,1
26,1256,1185,503811,24
27,1789,1446,30448,2
28,771,1461,27885,3
29,1395,1523,35904,1
30,1675,1576,11128,2
31,1098,1556,32376,3
32,1541,1632,56025,6
33,1217,1570,53500,6
34,827,1698,46345,6
35,1779,1709,54988,3
36,1033,1753,29237,5
37,834,1872,77420,4
