# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 06 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,671,277,49087,2
1,690,431,71574,9
2,1410,467,65472,16
3,1648,815,42020,4
4,758,866,63840,0
5,924,885,62472,6
6,1833,883,34602,1
7,1223,1047,88396,18
8,1905,1046,32767,4
9,1766,1097,42984,6
10,1494,1165,32039,3
11,1389,1200,65195,5
12,178,1206,84823,15
13,1643,1216,34398,2
14,1771,1344,35152,5
15,1219,1347,75460,3
16,283,1331,104796,11
17,1610,1369,38220,5
18,1453,1381,19866,3
19,892,1465,29040,3
20,1765,1498,34496,1
21,1394,1576,36668,8
22,1584,1584,46332,6
23,844,1643,56880,5
24,635,1603,46221,4
25,1732,1647,50290,8
26,1208,1630,86178,7
27,789,1683,23256,3
28,971,1706,27720,3
29,658,1709,24881,1
30,1470,1746,53192,4
31,1086,1860,73920,10
32,1623,1809,49868,2
33,645,1806,26600,2
34,802,1830,30102,11
35,1351,1879,80580,8
36,946,1871,37914,6
37,658,1949,36406,3
