# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 11(fld 05 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,416,114,22610,4
1,1009,243,27507,2
2,1416,251,31730,6
3,1731,262,76850,14
4,480,290,126,1
5,794,299,12,0
6,798,371,25596,3
7,191,337,42188,7
8,1934,456,30616,3
9,1653,477,42315,5
10,400,502,37036,7
11,611,528,28875,1
12,1021,549,22578,2
13,1705,633,30880,4
14,184,670,29750,6
15,1499,688,37800,2
16,1146,741,39831,11
17,968,721,23146,0
18,1775,741,34830,6
19,529,755,59760,13
20,311,762,35880,8
21,707,731,23800,2
22,1907,747,17018,2
23,1631,795,37635,2
24,1904,885,26718,2
25,1187,903,65175,9
26,1519,852,22896,2
27,865,919,28459,5
28,708,1019,44622,5
29,1806,1033,26820,3
30,1594,1102,42074,6
31,1106,1154,26702,0
32,1736,1180,38701,4
33,567,1199,24453,1
34,775,1237,27808,8
35,1587,1308,45567,2
36,913,1302,22638,2
37,1301,1325,38200,5
38,136,1353,57630,12
39,521,1453,18070,0
40,1717,1789,21744,4
41,1333,1811,33852,1
42,799,1841,69690,16
43,627,1842,68359,10
