# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1143,77,20460,5
1,1008,129,29829,9
2,1353,155,48400,14
3,1556,138,31518,6
4,342,160,27029,5
5,855,222,35088,2
6,1111,202,28536,9
7,1243,218,34680,9
8,1569,283,39744,7
9,1754,256,37240,6
10,196,311,57057,16
11,1371,313,21216,4
12,706,340,16506,0
13,1913,379,40247,12
14,1477,327,40172,7
15,1755,418,49946,9
16,1248,376,35465,6
17,1070,404,30951,3
18,1627,420,35292,7
19,1373,441,22737,3
20,546,472,18209,1
21,928,518,39123,12
22,1222,506,33666,9
23,141,527,18876,4
24,264,581,18495,1
25,1390,562,43326,7
26,1814,606,27512,3
27,1116,602,31132,6
28,1613,520,67512,5
29,1187,723,101422,12
30,472,663,17680,0
31,1585,698,29064,4
32,958,699,25298,5
33,1372,694,21125,1
34,1846,746,17182,0
35,565,808,29232,7
36,1252,779,17125,3
37,1409,805,32218,5
38,1048,796,33708,11
39,318,830,30576,6
40,1855,864,33369,9
41,1611,892,46460,12
42,1460,914,43498,10
43,1044,909,18036,1
44,1215,945,44421,9
45,1849,920,38801,8
46,294,973,49288,16
47,470,994,12285,0
48,1793,1005,22500,2
49,1663,1038,43708,7
50,901,1063,59048,17
51,1927,1073,29756,3
52,991,1218,1382976,173
53,1521,1111,36391,3
54,1766,1178,70499,12
55,1238,1220,9776,2
56,1043,1243,25578,3
57,1531,1286,47234,14
58,1708,1298,39140,10
59,339,1308,49629,8
60,1367,1325,43392,6
61,1158,1366,26732,7
62,1907,1539,97416,7
63,1597,1471,74451,21
64,1787,1484,26070,5
65,1360,1508,38220,8
66,1187,1542,37496,5
67,1265,1591,34240,5
68,264,1613,23814,2
69,1698,1665,75705,19
70,1443,1688,9486,0
71,426,1720,31042,4
72,1334,1732,7400,0
73,227,1729,21328,5
74,1810,1797,33670,9
75,1254,1939,14762,0
