# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 11(fld 08 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1643,76,24048,2
1,335,89,6734,1
2,371,191,38191,3
3,1658,160,672,0
4,1683,265,67000,6
5,518,227,22990,1
6,748,188,48830,4
7,612,236,22750,2
8,138,268,26260,4
9,1020,343,33034,5
10,1363,342,81200,12
11,1806,363,113577,15
12,412,397,53562,3
13,881,408,37524,3
14,154,377,17550,2
15,1078,504,75075,7
16,1698,550,100696,8
17,863,557,54180,4
18,1297,621,18900,3
19,524,674,94828,6
20,1392,720,40144,8
21,1037,678,722,0
22,1046,723,20382,1
23,1548,820,47670,2
24,1801,884,12420,2
25,374,933,90662,6
26,1643,953,36481,3
27,1214,1014,31155,4
28,1075,1041,44091,2
29,801,1068,43806,3
30,1432,1249,35175,0
31,1211,1252,31133,2
32,887,1282,45784,3
33,1760,1369,28896,4
34,931,1424,30318,2
35,770,1464,38010,1
36,1909,1476,43020,3
37,1565,1494,9856,1
38,1643,1573,29575,3
39,542,1617,33540,1
40,284,1739,1886,0
41,305,1819,54145,4
42,442,1910,45486,3
