# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 03(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,405,131,40176,9
1,1549,87,35152,3
2,641,180,18271,0
3,249,181,88128,18
4,1093,227,29887,1
5,790,418,45590,4
6,1189,484,47177,3
7,626,495,24360,1
8,1322,534,58750,9
9,630,632,42532,7
10,331,586,64818,14
11,1724,656,50976,11
12,847,608,45864,9
13,1186,781,39390,2
14,401,754,68400,11
15,1863,841,47957,3
16,264,953,74460,3
17,1417,968,39894,3
18,1475,1165,32760,0
19,551,1153,10472,2
20,596,1229,49713,9
21,1221,1250,74168,20
22,1643,1252,31000,9
23,1795,1287,40140,3
24,1505,1282,33264,1
25,1358,1337,35502,1
26,1068,1392,76734,17
27,1476,1443,30800,4
28,1328,1464,22842,2
29,1192,1451,37053,6
30,1172,1542,2592,1
31,1174,1622,61745,14
32,500,1759,63484,2
33,1080,1811,57117,3
34,1627,1908,40824,3
35,1873,1864,66861,17
36,1780,1919,25840,8
