# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/A - 05(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,792,968,592456,17
1,1258,808,969404,21
2,1757,1160,456726,7
3,1320,1149,161552,12
4,999,1376,114445,3
5,1487,1371,339294,1
6,383,1688,252200,9
7,1046,1592,393380,7
