# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 02(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,357,146,35046,6
1,221,163,24444,0
2,452,206,50700,9
3,597,231,15875,2
4,812,279,54145,10
5,676,264,21112,6
6,618,359,33288,6
7,1399,367,27450,1
8,940,399,78384,14
9,390,395,62524,16
10,1647,416,84085,14
11,694,464,51040,9
12,143,446,16256,0
13,1276,553,37052,1
14,309,570,34578,7
15,92,582,22379,0
16,593,573,45445,7
17,1589,611,34400,4
18,629,696,28426,6
19,1838,599,70080,9
20,450,729,47736,8
21,93,789,17947,1
22,1026,796,24472,2
23,375,931,27531,4
24,219,966,36000,4
25,1890,1021,33003,2
26,1719,1051,19737,0
27,393,1067,31570,5
28,1504,1127,59449,11
29,258,1147,39820,4
30,750,1263,80784,11
31,624,1418,49396,9
32,1488,1369,35319,5
33,807,1445,37800,5
34,146,1431,22594,1
35,1118,1480,34221,4
36,1376,1547,33233,4
37,1208,1662,27489,3
38,805,1680,40824,2
39,528,1741,24939,3
40,1088,1722,62880,7
41,1579,1822,25668,2
42,630,1885,23989,4
