# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/F - 03(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,857,149,67159,5
1,1071,234,71020,2
2,659,272,68110,9
3,1725,252,72836,13
4,317,256,77066,9
5,1418,313,54912,6
6,1248,339,66284,4
7,528,470,43632,4
8,805,533,77814,5
9,288,630,35512,4
10,1528,650,48360,4
11,1185,698,14874,1
12,706,704,53568,8
13,1477,784,38976,5
14,545,779,34905,7
15,1090,852,64704,14
16,244,853,31860,2
17,903,866,46926,4
18,1223,914,49647,12
19,1827,958,39312,8
20,195,971,53824,9
21,437,1040,34010,1
22,620,1044,33831,6
23,1179,1135,61040,6
24,931,1172,55860,1
25,200,1173,46384,7
26,555,1196,50414,4
27,1886,1209,42636,7
28,1420,1245,30770,2
29,292,1370,103360,15
30,830,1342,47073,7
31,1422,1371,11682,1
32,1554,1383,3621,0
33,520,1571,24830,0
34,817,1579,44544,1
35,1161,1625,30430,1
36,1911,1676,55278,3
37,335,1768,56316,5
38,1748,1837,44400,4
