# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/C - 05(fld 09 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1753,125,26505,2
1,1863,168,26062,4
2,330,373,63840,11
3,1554,446,36743,6
4,167,583,50561,7
5,1854,729,71033,8
6,1724,851,78792,26
7,1389,900,98100,23
8,1143,870,13802,3
9,897,908,74888,14
10,1676,1015,31042,4
11,1827,1074,18360,2
12,1072,1146,53095,7
13,678,1108,42188,7
14,1266,1108,22560,5
15,369,1151,31948,5
16,802,1170,22820,3
17,527,1162,54500,9
18,931,1219,42984,6
19,1166,1224,32886,5
20,1397,1158,5135,0
21,1455,1220,43844,5
22,1629,1282,36099,8
23,1310,1338,34286,1
24,730,1346,29304,9
25,1512,1364,51920,12
26,1775,1389,10881,0
27,779,1497,99160,23
28,1359,1451,32810,2
29,926,1455,48178,9
30,1921,1493,32900,1
31,1657,1506,55426,9
32,1214,1491,67392,10
33,1451,1529,41400,10
34,735,1581,51900,10
35,2034,1557,32,0
36,1030,1637,63813,15
37,762,1688,62868,16
38,1371,1721,42636,11
39,1174,1716,50290,8
40,847,1777,37213,10
41,1004,1816,47560,11
42,278,1828,6120,2
43,488,1874,41856,5
44,1430,1891,28199,1
