# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/E - 04(fld 03 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,401,546,362724,40
1,1345,987,284598,37
2,1717,940,203310,28
3,858,1623,19966,1
4,926,1776,55233,8
