# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 02(fld 02 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1742,8,175,0
1,1788,159,62370,14
2,324,163,61698,13
3,1523,207,27384,4
4,1242,195,26671,1
5,959,363,31930,2
6,1264,337,29225,1
7,277,346,56772,9
8,1429,380,41499,2
9,1857,486,41370,7
10,1234,542,42267,9
11,1435,597,72816,10
12,888,553,68115,17
13,1093,610,59796,14
14,1273,728,61060,5
15,869,786,33775,5
16,1458,822,80730,13
17,1845,912,40976,8
18,483,903,56088,11
19,863,998,40572,8
20,681,1183,41886,9
21,490,1190,22494,1
22,994,1211,34020,6
23,824,1296,35156,7
24,669,1344,39292,8
25,480,1366,29760,1
26,994,1397,37758,2
27,215,1502,32238,1
28,1506,1507,50787,9
29,543,1535,62694,12
30,1738,1539,60876,11
31,131,1633,50184,3
32,1859,1595,54180,14
33,1596,1772,72240,5
34,1943,1752,38214,5
35,1048,1798,34278,1
36,1531,1854,34,0
37,1517,1899,17568,0
38,236,1937,51940,2
