# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 06(fld 07 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1100,138,26640,2
1,1678,195,20590,3
2,325,253,32595,8
3,775,265,59175,8
4,530,286,71680,6
5,1217,302,117383,18
6,646,423,59881,11
7,1626,438,39500,5
8,819,484,57828,11
9,1222,549,89856,2
10,571,559,65790,7
11,1468,657,27783,1
12,1901,627,42833,10
13,708,687,63736,5
14,1745,663,55440,7
15,627,745,22630,1
16,290,806,74683,10
17,1811,896,59768,11
18,1641,929,63753,5
19,1459,1012,82584,6
20,1708,1098,30481,5
21,1306,1148,70434,3
22,1841,1192,81536,9
23,1545,1208,69778,9
24,885,1441,48530,7
25,1306,1555,9792,0
26,1612,1631,54340,5
27,343,1637,76250,17
