# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 07(fld 01 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,1857,165,56810,4
1,1712,196,43878,6
2,519,196,35552,6
3,807,280,98126,12
4,1057,355,39044,9
5,604,434,55081,12
6,1811,496,22468,0
7,489,491,14672,1
8,848,526,61710,10
9,646,563,66825,10
10,1874,598,63855,3
11,1138,622,12078,0
12,1237,655,36848,5
13,1455,659,45787,1
14,490,770,57348,9
15,1803,784,24332,1
16,638,850,43875,8
17,1866,885,31356,2
18,1440,867,28525,5
19,193,914,77274,9
20,1715,1055,49952,13
21,1257,1062,32340,2
22,1894,1056,37818,4
23,1367,1224,71415,7
24,1933,1351,36668,4
25,1886,1402,57816,7
26,1485,1417,48,0
27,1487,1477,46230,7
28,153,1464,24585,2
29,1683,1474,7035,0
30,1685,1499,1,0
31,1663,1495,1,0
32,1672,1566,23023,2
33,1854,1576,39964,2
34,479,1611,62040,11
35,709,1690,92300,11
36,1356,1726,27693,3
37,888,1775,39200,8
38,1744,1785,37940,4
39,1581,1745,55269,3
40,543,1786,61740,7
41,298,1809,39201,2
42,828,1877,30528,7
43,635,1943,24138,1
