# /data/jim/alex/VAC/UCH.48h.REF.plateA.n1_AM/D - 08(fld 11 wv Red - Cy5).tif
# cellNo,xcoord,ycoord,size,noVacuoles
0,923,106,31416,2
1,444,121,15792,3
2,1765,179,25311,2
3,2034,129,105,0
4,1613,173,28914,5
5,215,202,28557,8
6,655,210,34965,3
7,1142,247,40090,9
8,808,228,28564,2
9,1878,187,365,0
10,1801,208,2376,0
11,1852,189,1508,0
12,1847,233,36946,4
13,1673,282,24776,5
14,949,342,37024,8
15,673,424,76665,17
16,1412,385,142920,8
17,1814,380,24435,6
18,1177,365,29058,2
19,1668,418,46398,7
20,339,382,133824,22
21,1134,482,50764,7
22,926,525,22101,3
23,297,571,123172,18
24,1427,544,19397,2
25,730,558,41952,5
26,1653,602,48265,9
27,991,388,182050,27
28,1107,632,29785,5
29,1287,606,33998,4
30,501,660,93186,13
31,1024,710,26642,3
32,936,710,22792,4
33,772,566,174348,23
34,1537,591,6125,0
35,1404,625,26390,3
36,1560,651,60,0
37,1480,724,280800,29
38,1148,742,24000,1
39,1714,806,26600,2
40,1842,784,61040,8
41,673,814,56304,5
42,1074,1006,212848,11
43,1206,906,38800,8
44,844,926,80698,4
45,1448,937,33034,5
46,1521,1068,230538,12
47,674,1141,242780,28
48,826,1115,61397,15
49,946,1091,24752,1
50,144,1080,10600,0
51,633,1141,18471,3
52,413,1192,45305,10
53,966,1288,44290,9
54,1494,1262,62376,7
55,537,1290,23674,2
56,784,1366,22528,3
57,246,1420,38010,2
58,411,1468,34780,4
59,1303,1335,528668,32
60,1764,1496,24480,4
61,1211,1510,37548,2
62,1512,1594,21868,2
63,880,1605,36670,3
64,1322,1671,27161,3
65,211,1726,40001,3
66,1167,1774,9900,0
67,1756,1777,28143,0
68,591,1782,37430,8
69,1276,1879,19890,1
70,1573,1858,20724,1
71,1080,1897,12960,1
72,298,1960,21080,4
